person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
23,practice,cond_prac,0,1,18,1,1,targ_class1,-334.0,-2.0,2.3
23,practice,cond_prac,0,1,17,2,2,targ_class2,-468.0,21.0,3.23
23,practice,cond_prac,0,1,33,3,3,targ_class1,-454.0,405.0,4.47
23,practice,cond_prac,0,1,35,4,4,targ_class1,-213.0,446.0,5.37
23,practice,cond_prac,0,1,27,5,5,targ_class2,-195.0,243.0,6.37
23,practice,cond_prac,0,1,22,6,6,targ_class1,159.0,21.0,9.77
23,practice,cond_prac,0,1,31,7,7,targ_class2,335.0,234.0,11.13
23,practice,cond_prac,0,1,40,8,8,targ_class1,470.0,459.0,12.27
23,practice,cond_prac,0,1,23,9,9,targ_class2,304.0,-18.0,13.3
23,practice,cond_prac,0,1,24,10,10,targ_class1,453.0,-11.0,14.17
23,practice,cond_prac,0,1,16,11,11,targ_class1,496.0,-202.0,15.5
23,practice,cond_prac,0,1,8,12,12,targ_class2,425.0,-394.0,16.5
23,practice,cond_prac,0,1,14,13,13,targ_class2,189.0,-236.0,17.43
23,practice,cond_prac,0,1,4,14,14,targ_class1,-64.0,-410.0,21.51
23,practice,cond_prac,0,1,12,15,15,targ_class2,-63.0,-222.0,22.11
23,practice,cond_prac,0,1,11,16,16,targ_class2,-229.0,-249.0,22.8
23,practice,cond_prac,0,1,10,17,17,targ_class2,-320.0,-249.0,23.48
23,practice,cond_prac,0,1,9,18,18,targ_class1,-462.0,-248.0,25.0
23,practice,cond_prac,0,1,2,19,19,targ_class2,-321.0,-438.0,27.01
23,practice,cond_prac,0,1,5,20,20,targ_class1,69.0,-429.0,28.08
23,feature_A,cond_feature_A,4,1,19,1,1,targ_class2,-177.0,6.0,2.07
23,feature_A,cond_feature_A,4,1,18,2,2,targ_class2,-332.0,24.0,2.74
23,feature_A,cond_feature_A,4,1,17,3,3,targ_class2,-426.0,34.0,3.33
23,feature_A,cond_feature_A,4,1,33,4,4,targ_class2,-481.0,432.0,4.84
23,feature_A,cond_feature_A,4,1,39,5,5,targ_class2,296.0,434.0,6.47
23,feature_A,cond_feature_A,4,1,31,6,6,targ_class2,318.0,207.0,7.87
23,feature_A,cond_feature_A,4,1,21,7,7,targ_class2,49.0,-36.0,9.4
23,feature_A,cond_feature_A,4,1,12,8,8,targ_class2,-94.0,-190.0,10.03
23,feature_A,cond_feature_A,4,1,10,9,9,targ_class2,-358.0,-200.0,11.07
23,feature_A,cond_feature_A,4,1,1,10,10,targ_class2,-468.0,-446.0,11.8
23,feature_A,cond_feature_A,4,1,3,11,11,targ_class2,-208.0,-402.0,12.77
23,feature_A,cond_feature_A,4,1,5,12,12,targ_class2,59.0,-435.0,13.83
23,feature_A,cond_feature_A,4,1,7,13,13,targ_class2,317.0,-413.0,14.57
23,feature_A,cond_feature_A,4,1,8,14,14,targ_class2,460.0,-415.0,15.28
23,feature_A,cond_feature_A,4,1,16,15,15,targ_class2,450.0,-206.0,16.13
23,feature_A,cond_feature_A,4,1,30,0,0,dist_class2,204.0,224.0,17.47
23,feature_A,cond_feature_A,4,2,35,1,1,targ_class1,-214.0,433.0,2.3
23,feature_A,cond_feature_A,4,2,36,2,2,targ_class2,-81.0,467.0,2.87
23,feature_A,cond_feature_A,4,2,37,3,3,targ_class2,71.0,413.0,3.5
23,feature_A,cond_feature_A,4,2,29,4,4,targ_class2,101.0,221.0,4.13
23,feature_A,cond_feature_A,4,2,31,5,5,targ_class2,322.0,246.0,4.87
23,feature_A,cond_feature_A,4,2,23,6,6,targ_class1,340.0,-5.0,5.67
23,feature_A,cond_feature_A,4,2,19,7,7,targ_class1,-215.0,-43.0,6.4
23,feature_A,cond_feature_A,4,2,18,8,8,targ_class2,-335.0,7.0,6.9
23,feature_A,cond_feature_A,4,2,26,9,9,targ_class2,-323.0,192.0,7.4
23,feature_A,cond_feature_A,4,2,20,10,10,targ_class2,-97.0,-33.0,8.07
23,feature_A,cond_feature_A,4,2,21,11,11,targ_class2,44.0,-8.0,8.63
23,feature_A,cond_feature_A,4,2,6,12,12,targ_class1,208.0,-396.0,10.4
23,feature_A,cond_feature_A,4,2,14,13,13,targ_class2,234.0,-183.0,11.07
23,feature_A,cond_feature_A,4,2,15,14,14,targ_class2,324.0,-181.0,11.53
23,feature_A,cond_feature_A,4,2,7,15,15,targ_class2,329.0,-465.0,13.17
23,feature_A,cond_feature_A,4,2,13,16,16,targ_class2,79.0,-234.0,13.82
23,feature_A,cond_feature_A,4,2,12,17,17,targ_class2,-57.0,-219.0,14.73
23,feature_A,cond_feature_A,4,2,11,18,18,targ_class2,-178.0,-211.0,15.38
23,feature_A,cond_feature_A,4,2,2,19,19,targ_class2,-290.0,-445.0,16.63
23,feature_A,cond_feature_A,4,2,3,20,20,targ_class1,-210.0,-491.0,17.45
23,feature_A,cond_feature_A,0,1,12,1,1,targ_class1,-60.0,-221.0,1.33
23,feature_A,cond_feature_A,0,1,11,2,2,targ_class1,-203.0,-216.0,2.0
23,feature_A,cond_feature_A,0,1,10,3,3,targ_class2,-305.0,-187.0,3.0
23,feature_A,cond_feature_A,0,1,18,4,4,targ_class2,-336.0,-16.0,3.8
23,feature_A,cond_feature_A,0,1,19,5,5,targ_class2,-199.0,-30.0,4.3
23,feature_A,cond_feature_A,0,1,27,6,6,targ_class2,-198.0,222.0,5.0
23,feature_A,cond_feature_A,0,1,35,7,7,targ_class2,-226.0,434.0,5.67
23,feature_A,cond_feature_A,0,1,34,8,8,targ_class2,-298.0,465.0,6.5
23,feature_A,cond_feature_A,0,1,33,9,9,targ_class2,-478.0,454.0,7.3
23,feature_A,cond_feature_A,0,1,36,10,10,targ_class1,-92.0,440.0,8.23
23,feature_A,cond_feature_A,0,1,38,11,11,targ_class2,236.0,403.0,9.0
23,feature_A,cond_feature_A,0,1,39,12,12,targ_class2,312.0,477.0,9.6
23,feature_A,cond_feature_A,0,1,40,13,13,targ_class1,490.0,434.0,10.33
23,feature_A,cond_feature_A,0,1,32,14,14,targ_class1,440.0,243.0,11.02
23,feature_A,cond_feature_A,0,1,16,15,15,targ_class2,467.0,-176.0,12.3
23,feature_A,cond_feature_A,0,1,14,16,16,targ_class2,175.0,-203.0,13.08
23,feature_A,cond_feature_A,0,1,4,17,17,targ_class2,-75.0,-394.0,14.13
23,feature_A,cond_feature_A,0,1,6,18,18,targ_class2,174.0,-415.0,14.88
23,feature_A,cond_feature_A,0,1,7,19,19,targ_class2,360.0,-404.0,15.63
23,feature_A,cond_feature_A,0,1,8,20,20,targ_class2,476.0,-396.0,16.47
23,feature_A,cond_feature_A,1,1,27,1,1,targ_class1,-204.0,244.0,1.5
23,feature_A,cond_feature_A,1,1,36,2,2,targ_class1,-94.0,425.0,2.44
23,feature_A,cond_feature_A,1,1,33,3,3,targ_class2,-490.0,441.0,3.07
23,feature_A,cond_feature_A,1,1,39,4,4,targ_class2,311.0,408.0,3.94
23,feature_A,cond_feature_A,1,1,30,5,5,targ_class2,195.0,216.0,4.67
23,feature_A,cond_feature_A,1,1,31,6,6,targ_class1,317.0,197.0,5.4
23,feature_A,cond_feature_A,1,1,29,7,7,targ_class1,53.0,195.0,5.93
23,feature_A,cond_feature_A,1,1,28,8,8,targ_class2,-61.0,177.0,6.47
23,feature_A,cond_feature_A,1,1,19,9,9,targ_class2,-205.0,26.0,7.23
23,feature_A,cond_feature_A,1,1,21,10,10,targ_class2,22.0,14.0,7.9
23,feature_A,cond_feature_A,1,1,22,11,11,targ_class2,198.0,2.0,8.37
23,feature_A,cond_feature_A,1,1,23,12,12,targ_class2,345.0,-13.0,9.1
23,feature_A,cond_feature_A,1,1,15,13,13,targ_class2,306.0,-208.0,9.72
23,feature_A,cond_feature_A,1,1,14,14,14,targ_class2,216.0,-226.0,10.15
23,feature_A,cond_feature_A,1,1,13,15,15,targ_class2,57.0,-186.0,10.68
23,feature_A,cond_feature_A,1,1,5,16,16,targ_class2,39.0,-415.0,11.35
23,feature_A,cond_feature_A,1,1,2,17,17,targ_class2,-336.0,-447.0,12.23
23,feature_A,cond_feature_A,1,1,1,18,18,targ_class2,-451.0,-407.0,12.9
23,feature_A,cond_feature_A,1,1,7,19,19,targ_class1,308.0,-410.0,14.03
23,feature_A,cond_feature_A,1,1,8,20,20,targ_class2,463.0,-442.0,15.38
23,feature_A,cond_feature_A,3,1,33,1,1,targ_class2,-485.0,439.0,1.77
23,feature_A,cond_feature_A,3,1,35,2,2,targ_class2,-185.0,425.0,2.54
23,feature_A,cond_feature_A,3,1,36,3,3,targ_class2,-89.0,432.0,3.0
23,feature_A,cond_feature_A,3,1,37,4,4,targ_class1,61.0,448.0,3.47
23,feature_A,cond_feature_A,3,1,38,5,5,targ_class2,221.0,426.0,4.04
23,feature_A,cond_feature_A,3,1,31,6,6,targ_class2,313.0,230.0,4.84
23,feature_A,cond_feature_A,3,1,30,7,7,targ_class1,202.0,225.0,5.37
23,feature_A,cond_feature_A,3,1,29,8,8,targ_class2,75.0,230.0,6.14
23,feature_A,cond_feature_A,3,1,27,9,9,targ_class1,-199.0,196.0,6.97
23,feature_A,cond_feature_A,3,1,26,10,10,targ_class2,-354.0,221.0,7.6
23,feature_A,cond_feature_A,3,1,18,11,11,targ_class2,-318.0,-6.0,8.33
23,feature_A,cond_feature_A,3,1,19,12,12,targ_class2,-197.0,4.0,9.25
23,feature_A,cond_feature_A,3,1,20,13,13,targ_class2,-47.0,-25.0,10.0
23,feature_A,cond_feature_A,3,1,23,14,14,targ_class2,271.0,37.0,10.87
23,feature_A,cond_feature_A,3,1,13,15,15,targ_class1,36.0,-207.0,11.57
23,feature_A,cond_feature_A,3,1,12,16,16,targ_class2,-72.0,-216.0,12.12
23,feature_A,cond_feature_A,3,1,15,17,17,targ_class2,315.0,-201.0,12.95
23,feature_A,cond_feature_A,3,1,6,18,18,targ_class1,222.0,-437.0,13.75
